ID,year,school,rivals
ryan-gray_arkansas,2013,arkansas,false
anthony-antwine_arkansas,2013,arkansas,false
kendrick-payne_arkansas,2013,arkansas,false
matt--reynolds_arkansas,2013,arkansas,false
devin-ryan_arkansas,2013,arkansas,false
nicholas-thomas-smith_arkansas,2013,arkansas,false
marty-murad_arkansas,2013,arkansas,false
matt-dodson_arkansas,2013,arkansas,false
boobie-dixon_mississippi-state,2006,mississippi-state,false
dee-milliner_alabama,2010,alabama,false
cody-mandell_alabama,2010,alabama,false
caleb-castille_alabama,2010,alabama,false
terry-wilson_kentucky,2018,kentucky,false
tanner-fink_kentucky,2013,kentucky,false
mike-woods_arkansas,2018,arkansas,false
jimmie-stoudemire_arkansas,2018,arkansas,false
larry-rountree-iii_missouri,2017,missouri,false
ej-adams_kentucky,2005,kentucky,false
ben--bates_kentucky,2005,kentucky,false
jorge--gonzalez_kentucky,2005,kentucky,false
teez-tabor_florida,2014,florida,false
gerald-willis_florida,2014,florida,false
jc-jackson_florida,2014,florida,false
zaccheus--etheridge_auburn,2006,auburn,false
ben-tate_auburn,2006,auburn,false
a.j.-turner_south-carolina,2015,south-carolina,false
d.j.-neal_south-carolina,2015,south-carolina,false
boosie-whitlow_south-carolina,2015,south-carolina,false
jalen-dread_south-carolina,2015,south-carolina,false
jason-senn_south-carolina,2015,south-carolina,false
tyler-ragsdale_south-carolina,2015,south-carolina,false
matthew-weigel_south-carolina,2015,south-carolina,false
logan-crane_south-carolina,2015,south-carolina,false
devin-dingle_south-carolina,2015,south-carolina,false
javon-charleston_south-carolina,2015,south-carolina,false
d.t.--shackelford_ole-miss,2009,ole-miss,false
emmanuel--mccray_ole-miss,2009,ole-miss,false
cameron--whigham-_ole-miss,2009,ole-miss,false
john-jenkins_georgia,2011,georgia,false
quintavius-harrow_georgia,2011,georgia,false
tunde-fariyike_auburn,2010,auburn,false
xavier-brown_auburn,2010,auburn,false
trent-fisher_auburn,2010,auburn,false
codey-frederick_auburn,2010,auburn,false
cameron-groce_auburn,2010,auburn,false
ryan-preston_auburn,2010,auburn,false
dimitri-reese_auburn,2010,auburn,false
jordan-spriggs_auburn,2010,auburn,false
jacob-westrich_auburn,2010,auburn,false
blake-poole_auburn,2010,auburn,false
cam-newton_auburn,2010,auburn,false
avery-peterson_lsu,2013,lsu,false
john-david-moore_lsu,2013,lsu,false
cyril-grayson_lsu,2013,lsu,false
channing-crowder_florida,2002,florida,false
anthony-hines_texas-am,2017,texas-am,false
jhamon-ausbon_texas-am,2017,texas-am,false
kellen-mond_texas-am,2017,texas-am,false
derrick-tucker_texas-am,2017,texas-am,false
hezekiah-jones_texas-am,2017,texas-am,false
grayson-reed_texas-am,2017,texas-am,false
jayden-peevy_texas-am,2017,texas-am,false
santino-marchiol_texas-am,2017,texas-am,false
keldrick-carper_texas-am,2017,texas-am,false
buddy-johnson_texas-am,2017,texas-am,false
camron-buckley_texas-am,2017,texas-am,false
roshauud-paul_texas-am,2017,texas-am,false
micheal-clemons_texas-am,2017,texas-am,false
myles-jones_texas-am,2017,texas-am,false
camron-horry_texas-am,2017,texas-am,false
tyree-johnson_texas-am,2017,texas-am,false
devin-morris_texas-am,2017,texas-am,false
adrian-wolford_texas-am,2017,texas-am,false
keynel-mczeal_texas-am,2017,texas-am,false
dan-moore_texas-am,2017,texas-am,false
jacob-kibodi_texas-am,2017,texas-am,false
connor-blumrick_texas-am,2017,texas-am,false
josh-rogers_texas-am,2017,texas-am,false
jared-hocker_texas-am,2017,texas-am,false
ondario-robinson_texas-am,2017,texas-am,false
carson-green_texas-am,2017,texas-am,false
debione-renfro_texas-am,2017,texas-am,false
antonio-howard_texas-am,2017,texas-am,false
henry-ruggs-iii_alabama,2017,alabama,false
christopher-allen_alabama,2017,alabama,false
james-bostic-jr._vanderbilt,2017,vanderbilt,false
josh-allen_arkansas,2014,arkansas,false
chris-murphy_arkansas,2014,arkansas,false
josh-liddell_arkansas,2014,arkansas,false
josh-williams_arkansas,2014,arkansas,false
lane-saling_arkansas,2014,arkansas,false
la'rod-king_kentucky,2009,kentucky,false
myron-walker-jr._kentucky,2009,kentucky,false
willie-gay-jr._mississippi-state,2017,mississippi-state,false
chauncey-rivers_mississippi-state,2017,mississippi-state,false
montravious-richardson_mississippi-state,2017,mississippi-state,false
lucas-krull_florida,2018,florida,false
john-huggins_florida,2018,florida,false
randy-russell_florida,2018,florida,false
mike-wallace_ole-miss,2005,ole-miss,false
cam-smith_south-carolina,2019,south-carolina,false
jammie-robinson_south-carolina,2019,south-carolina,false
john-dixon_south-carolina,2019,south-carolina,false
seth-fruge_lsu,2009,lsu,false
tony-conner_ole-miss,2013,ole-miss,false
mark-dodson_ole-miss,2013,ole-miss,false
ray-ray-smith_ole-miss,2013,ole-miss,false
tayler-polk_ole-miss,2013,ole-miss,false
will-gleeson_ole-miss,2013,ole-miss,false
fadol-brown_ole-miss,2013,ole-miss,false
kris-abrams-draine_missouri,2020,missouri,false
montra-edwards_missouri,2020,missouri,false
tyler-jones_missouri,2020,missouri,false
isaac-gross_ole-miss,2012,ole-miss,false
andy-pappanastos_ole-miss,2012,ole-miss,false
rosendo-louis_south-carolina,2018,south-carolina,false
jabari-ellis_south-carolina,2018,south-carolina,false
r.j.-roderick_south-carolina,2018,south-carolina,false
patrick-peterson_lsu,2008,lsu,false
ty'ron-hopper_florida,2019,florida,false
william-harrod_florida,2019,florida,false
c.j.-morgan_mississippi-state,2016,mississippi-state,false
reggie-todd_mississippi-state,2016,mississippi-state,false
malachi-wideman_tennessee,2020,tennessee,false
damarcus-beckwith_tennessee,2020,tennessee,false
reginald-perry_tennessee,2020,tennessee,false
ej-fields_kentucky,2008,kentucky,false
matt-smith_kentucky,2008,kentucky,false
jaylon-jones_texas-am,2020,texas-am,false
demond-demas_texas-am,2020,texas-am,false
donell-harris_texas-am,2020,texas-am,false
mckinnley-jackson_texas-am,2020,texas-am,false
antonio-johnson_texas-am,2020,texas-am,false
antonio-doyle_texas-am,2020,texas-am,false
chris-morris_texas-am,2020,texas-am,false
haynes-king_texas-am,2020,texas-am,false
devon-achane_texas-am,2020,texas-am,false
fadil-diggs_texas-am,2020,texas-am,false
moose-muhammad-iii_texas-am,2020,texas-am,false
edgerrin-cooper_texas-am,2020,texas-am,false
akinola-ogunbiyi_texas-am,2020,texas-am,false
brian-george_texas-am,2020,texas-am,false
joshuah-moten_texas-am,2020,texas-am,false
isaiah-raikes_texas-am,2020,texas-am,false
dallas-walker_texas-am,2020,texas-am,false
darvon-hubbard_texas-am,2020,texas-am,false
devin-price_texas-am,2020,texas-am,false
blake-smith_texas-am,2020,texas-am,false
josh-bankhead_texas-am,2020,texas-am,false
smart-chibuzo_texas-am,2020,texas-am,false
deondre-jackson_texas-am,2020,texas-am,false
earnest-crownover_texas-am,2020,texas-am,false
jordan-jefferson_texas-am,2020,texas-am,false
cheyenne-o'grady_arkansas,2015,arkansas,false
rawleigh-williams-iii_arkansas,2015,arkansas,false
tyler-phillips_arkansas,2015,arkansas,false
byron-keaton_arkansas,2015,arkansas,false
sean-auwae_vanderbilt,2016,vanderbilt,false
mack-wilson_alabama,2016,alabama,false
terrell-lewis_alabama,2016,alabama,false
josh-jacobs_alabama,2016,alabama,false
irv-smith-jr._alabama,2016,alabama,false
joe-donald_alabama,2016,alabama,false
justin-madubuike_texas-am,2016,texas-am,false
kellen-diesch_texas-am,2016,texas-am,false
quartney-davis_texas-am,2016,texas-am,false
aaron-hansford_texas-am,2016,texas-am,false
klyde-chriss_texas-am,2016,texas-am,false
travon-fuller_texas-am,2016,texas-am,false
charles-oliver_texas-am,2016,texas-am,false
trayveon-williams_texas-am,2016,texas-am,false
austin-anderson_texas-am,2016,texas-am,false
tyrel-dodson_texas-am,2016,texas-am,false
ikenna-okeke_texas-am,2016,texas-am,false
rakeem-boyd_texas-am,2016,texas-am,false
kendrick-rogers_texas-am,2016,texas-am,false
nick-starkel_texas-am,2016,texas-am,false
moses-reynolds_texas-am,2016,texas-am,false
riley-anderson_texas-am,2016,texas-am,false
clifford-chattman_texas-am,2016,texas-am,false
colton-prater_texas-am,2016,texas-am,false
braden-mann_texas-am,2016,texas-am,false
ryan-mccollum_texas-am,2016,texas-am,false
alton-robinson_texas-am,2016,texas-am,false
fred-bennett_south-carolina,2002,south-carolina,false
jeremy-hill_lsu,2012,lsu,false
jerqwinick-sandolph_lsu,2012,lsu,false
avery-peterson_lsu,2012,lsu,false
d.j.-henderson_tennessee,2016,tennessee,false
jeremy-lewis_tennessee,2016,tennessee,false
emmanuel-forbes_mississippi-state,2020,mississippi-state,false
rodney-groce-jr._mississippi-state,2020,mississippi-state,false
jamari-stewart_mississippi-state,2020,mississippi-state,false
wirth-campbell_auburn,2011,auburn,false
garrett-harper_auburn,2011,auburn,false
ellis-smith_auburn,2011,auburn,false
clay-finkelstein_auburn,2011,auburn,false
daniel-pond_auburn,2011,auburn,false
jon-morgan-poole_auburn,2011,auburn,false
zach-rawden_auburn,2011,auburn,false
brian-walsh_auburn,2011,auburn,false
patrick-young_auburn,2011,auburn,false
k.c.-crosby_south-carolina,2014,south-carolina,false
al-harris_south-carolina,2014,south-carolina,false
nick-mcgriff_south-carolina,2014,south-carolina,false
scott-grant_south-carolina,2014,south-carolina,false
melvin-harris_ole-miss,2008,ole-miss,false
will-anderson_alabama,2020,alabama,false
brian-branch_alabama,2020,alabama,false
donovan-kaufman_vanderbilt,2020,vanderbilt,false
rocko-griffin_vanderbilt,2020,vanderbilt,false
josh-harris_auburn,2007,auburn,false
davis-hooper_auburn,2007,auburn,false
chris-humphries_auburn,2007,auburn,false
bobby-ingalls_auburn,2007,auburn,false
nathan-taylor_auburn,2007,auburn,false
ashton-richardson_auburn,2007,auburn,false
tony--dixon_kentucky,2004,kentucky,false
rafael--little_kentucky,2004,kentucky,false
myron--pryor_kentucky,2004,kentucky,false
trystan-colon-castillo_missouri,2016,missouri,false
greg-brooks-jr._arkansas,2019,arkansas,false
tq-jackson_arkansas,2019,arkansas,false
zach-zimos_arkansas,2019,arkansas,false
brady-latham_arkansas,2019,arkansas,false
kadeem-'pancho'-thomas_kentucky,2012,kentucky,false
jeff-witthuhn_kentucky,2012,kentucky,false
will-thomas-collins_kentucky,2012,kentucky,false
